,p0q0
3915,-0.0020051099131588273
3916,-0.025742215553107545
3917,0.00040234003263894645
3918,0.24396852761275836
3919,-1.0392687031009522
3920,0.0009261146729853693
3921,-1.4949536596888822
3922,1.1582794345301965
3923,0.0013824197721527003
3924,-1.046928377427349
3925,1.1269841717957882
3926,0.008394976653977211
3927,-1.0052937740905603
3928,0.38767822615575065
3929,-0.00031143628862160476
3930,-1.1204319159103988
3931,1.2712943037247255
3932,0.610107239406478
3933,-0.22407979407848846
3934,-0.11959324256143551
3935,3.6923901808638067e-06
3936,-1.1544188334717382
3937,1.6969187324095427
3938,0.0011932202477201415
3939,-1.0377220907035245
3940,0.36036373908448005
3941,0.001007879954150174
3942,-1.2454185757506369
3943,0.9992135007975852
3944,4.135562163396405e-06
3945,-1.1561160156181265
3946,1.273843593204449
3947,-0.00038935167316329184
3948,-1.100954035179018
3949,1.0721567906389349
3950,0.0023697845467332726
3951,-1.065960278081577
3952,1.1649438465187831
3953,-0.0001646783056960379
3954,-1.6161208680562706
3955,1.9625876571541747
3956,-5.082554413639579e-05
3957,-1.7069499855372339
3958,1.1581908806122652
3959,-1.0110202978722438
3960,-0.29279394216269516
3961,-0.9340118374542954
3962,-1.0362645210988204
3963,-0.5991781309637632
3964,-1.025033546385482
3965,-1.2083632458055693
3966,-0.5160827823718249
3967,-0.9143655833134313
3968,-1.134219917812314
3969,-0.2443780271901649
3970,-1.1376174176221405
3971,-1.1378983065395745
3972,-0.30652356416447823
3973,-0.8783326674215631
3974,-0.9979793686596707
3975,-0.9640785770775843
3976,-0.0018820643573260244
3977,0.5730221295024354
3978,2.24080732020642
3979,0.74290182773407
3980,0.0799707103994388
3981,-1.1863962359037568
3982,2.0310857860431115
3983,0.5552629237886061
3984,0.9787029596684883
3985,-0.06143805504329181
3986,0.011837293581286825
3987,-1.1393081017104683
3988,2.907169028261468
3989,0.36114216166720214
3990,0.0048258815082105905
3991,-1.2612193791182462
3992,1.993724233253486
3993,-1.333185689276962
3994,0.6891341275034772
3995,-1.107013295269767
3996,2.2590412268656337
3997,0.855700197045542
3998,0.527460029052563
3999,-0.8605595402146703
4000,2.4566559424535153
4001,1.0378114763384023
4002,0.5815876037330356
4003,-1.0540823633653291
4004,2.1401259915383037
4005,0.9206163436161533
4006,0.07658406295813851
4007,-0.9988605667209816
4008,2.721368979551004
4009,0.8099510530800286
4010,2.2766550235514433
4011,-1.7349600250897768
4012,0.054363536207271454
4013,-1.3693587185476503
4014,0.521056737809635
4015,-0.13481840055043295
4016,0.02968959379528153
4017,-1.0546109910544683
4018,2.1186846418307006
4019,0.6337518032160785
4020,0.39499026136444004
4021,-0.9056316738974768
4022,-0.015392008605458854
4023,-0.8261734542310937
4024,0.5505290427353252
4025,0.039139691414198624
4026,0.05823505645508793
4027,-1.2477947772034816
4028,0.019788768179300392
4029,-1.0178295326841047
4030,-0.09564535433747494
4031,-0.05646231839592214
4032,0.0308894877526657
4033,-1.0995757274641722
4034,-5.0866893357867055e-06
4035,-0.01385167088722953
4036,-0.054902192085457414
4037,-1.0132561668158382
4038,-0.005857836299407745
4039,0.011667452080485871
4040,0.174060785982233
4041,-1.1284831762301848
4042,0.0010012254767182345
4043,-0.002046394665029698
4044,-0.0007405205412494462
4045,-1.0778835025241984
4046,0.0010012254767182345
4047,0.007076855432934946
4048,-0.2911477700897112
4049,0.7052800234612995
4050,1.011614733443725
4051,0.490159544428783
4052,-0.01845017607720344
4053,0.042702331117613346
4054,-0.9248283831165828
4055,0.031833089099792655
4056,-0.9987669208697074
4057,0.028905736746471147
4058,0.06854835714644565
4059,-0.994201074698554
4060,0.04469541009890691
4061,-1.5486296708274379
4062,0.14208599567357158
4063,-0.9705838706655098
4064,0.2785565965148475
4065,-0.9781116988242761
4066,0.008424079921992327
4067,-1.707929747521656
4068,0.023122726632464844
4069,-1.115642731854518
4070,0.05391313104972721
4071,0.2186236772542672
4072,0.9308289314583116
4073,-0.0003292579301431466
4074,0.680263345607215
4075,0.13435341968771405
4076,1.021396846343529
4077,0.9557412774762167
4078,0.7244966785687881
4079,0.745341448914479
4080,0.044594814333904574
4081,-0.06464741978985086
4082,0.1370280629806214
4083,0.09266146322202472
4084,0.8676974067318098
4085,-0.2626043100829974
4086,-0.26833970234560545
4087,-1.264634533503053
4088,0.024976984567118794
4089,-0.15073283062112117
4090,2.7738353527514237
4091,-1.5598274688149494
4092,0.9706940825361117
4093,-0.8046879842462381
4094,-0.02097759073617408
4095,-1.2141798104461863
4096,2.850491568393722
4097,-1.0968137167605616
4098,0.024663223124422765
4099,-2.000754239841795
4100,2.953370681139365
4101,-1.2845071181289107
4102,-0.11796170111270944
4103,-0.531195385085659
4104,3.002228216967627
4105,-1.9832419513051371
4106,0.03991895289376557
4107,-0.5060294896818209
4108,3.002228216967627
4109,-0.9884615376719106
4110,-0.03386067444112127
4111,-0.06277552425327546
4112,3.002228216967627
4113,-1.666192881271947
4114,0.02495486319221156
4115,-1.0080268521686728
4116,2.8306283210055034
4117,-1.3740765005597733
4118,0.0003533913968551284
4119,-0.6029215060961096
4120,2.7486573081152765
4121,-1.3659985848671026
4122,0.011850540205704469
4123,-0.30733582864418385
4124,3.002228216967627
4125,-1.0028354629271852
4126,-0.14728635917895408
4127,-1.0114516624590977
4128,3.002228216967627
4129,-1.2302459785269058
4130,-1.4432162658844396
4131,-0.33546230411656647
4132,-0.17984514559591977
4133,0.8637114868692886
4134,1.8309838005626107
4135,1.1164607576624694
4136,-0.05365858738818171
4137,-1.1888036760588958
4138,0.011372301519718447
4139,-1.3904958791662496
4140,-0.05590699458686678
4141,-1.0168591990074585
4142,0.004285654474773821
4143,0.3298923094475939
4144,-0.04167677692920811
4145,-0.5737819841269788
4146,0.2882319515196928
4147,-0.18517045185536218
4148,0.002941494906071752
4149,-1.2929631796796368
4150,0.017614324332407054
4151,-1.6095370273078276
4152,0.16143019596082211
4153,0.18480862272438428
4154,0.10661936088472392
4155,-2.093788790972487
4156,-0.00044024055878994644
4157,-0.05500765724339407
4158,-0.019573036904462562
4159,-1.6279880364763428
4160,0.9531151607558611
4161,0.11304132067984068
4162,-0.384437426207583
4163,-0.027490495031219753
4164,-0.31028389830149605
4165,-0.9190578473683565
4166,-1.04807928590135
4167,-0.20988893719612897
4168,0.5837415944808163
4169,0.11661447405323919
4170,0.04911851136164012
4171,1.0104452430152078
4172,0.060426875946001796
4173,0.18046826130717306
4174,-0.0007514290742495066
4175,-0.2062056767207556
4176,0.4572481355251338
4177,-0.0006709776107071658
4178,0.050003517576086266
4179,1.1127744822196213
4180,0.004580152548678135
4181,-0.188196404605674
4182,0.7539113707081821
4183,1.016845227081793
4184,-1.0932900194368043
4185,-0.021109243902330755
4186,0.6830008921032227
4187,0.8853152639301328
4188,0.00035174573328838833
4189,-0.9874726012318694
4190,0.7829501335324608
4191,-1.15439987632934
4192,-0.8709112322491447
4193,0.7829501335324608
4194,-1.3350763868511424
4195,-1.0591011392334075
4196,-1.3195024344577706
4197,-0.9713007693985062
4198,0.7713885700482159
4199,-0.8858859189882893
4200,-0.7272136541527626
4201,-1.3198351623591722
4202,-0.6661236412641623
4203,0.827957508838717
4204,-0.6067298640592983
4205,-1.0299367093047749
4206,-2.620841539381683
4207,-1.1940917849113777
4208,0.7932930829572322
4209,0.15341048846533872
4210,0.6697749392160472
4211,0.9612136496044384
4212,-0.9987433755026838
4213,0.0003138339852008195
4214,0.06417435209833079
4215,-0.0022215295429881643
4216,-0.001144527358281689
4217,-0.018229633188461863
4218,-0.045662852543963635
4219,-0.00035884147039402906
4220,0.020296034992183933
4221,0.08202706268237905
4222,0.05956615480398272
4223,0.0019301661295549127
4224,0.5822195678230692
4225,-0.4499533786748367
4226,-0.01295973332665581
4227,0.041213648231206775
4228,0.013298284987606483
4229,-0.018467056409182288
4230,-0.0013378384151853948
4231,-0.0027980230777431884
4232,-0.004185737512484577
4233,0.09964621445458109
4234,1.2163998913621679
4235,0.04715933009243749
4236,-0.9760194105681309
4237,0.0005377049480367474
4238,-0.9964640311461167
4239,-0.0032579604558724854
4240,0.00435560377722422
4241,-0.9239959164045762
4242,-0.005662221361361387
4243,0.005072153587614193
4244,-1.0220363460489987
4245,-0.008431342304188242
4246,-0.008245912219631698
4247,-0.008431342304188242
4248,-0.11195703524186602
4249,0.04214417633508802
4250,-0.015810632919130582
4251,0.08448087263292346
4252,-0.0843258547855784
4253,-0.13082369435050933
4254,-0.005517202659829636
4255,0.0030158007632376266
4256,-1.0075031985337728
4257,0.03871998446334277
4258,0.38386522341273144
4259,0.782625012240124
4260,0.054348509801373075
4261,-0.9604942883151266
4262,-0.06321794607326987
4263,-0.043728159332191825
4264,-1.0011364668515554
4265,0.006071859044813362
4266,-0.05749135957913791
4267,-0.991634736608656
4268,-0.005662221361361387
4269,-0.11696274707107715
4270,-0.9827939966790357
4271,-0.005662221361361387
4272,0.04640995981702853
4273,-0.021109243902330755
4274,0.034925198829421064
4275,-0.05792080516955931
4276,-0.034289665675237294
4277,0.02160098676350731
4278,-0.08962545169289349
4279,0.026436799751064742
4280,1.0313244582456598
4281,0.006376413746386379
4282,-0.02034075624516204
4283,0.7859412046236914
4284,-0.00209392253624424
4285,0.316114422690465
4286,-0.7938349850751854
4287,-0.1570981247073482
4288,-0.3972609734164665
4289,0.01234890072585588
4290,-0.09357613143634111
4291,-0.09697359836505325
4292,0.0813959887190709
4293,-0.017250947987312935
4294,-0.9098858263560679
4295,-0.014432795423916518
4296,-0.004575984326940086
4297,3.7724123425696536e-05
4298,-0.9668533946148034
4299,-0.014432795423916518
4300,-0.005933334332754826
4301,3.7724123425696536e-05
4302,-0.9493827186356785
4303,-0.05060596534711285
4304,-0.014104723158244487
4305,0.07598054128459043
4306,-0.4668459662797408
4307,-0.01220648378477893
4308,-0.016309733724527074
4309,9.720743046059152e-05
4310,-0.9212345587633972
4311,-0.014432795423916518
4312,-3.2118308625580854e-05
4313,0.004496078657390704
4314,-0.7586753496272777
4315,-0.04471559941336731
4316,-0.001808257440859147
4317,0.0115182038788965
4318,-0.7562645786406628
4319,-0.04619808596882986
4320,-0.0465635044049492
4321,-0.0050059482967522734
4322,-0.007750032959179544
4323,-0.0013378384151853948
4324,0.2010449859909497
4325,-0.0010380196203234528
4326,-0.019618687620422556
4327,0.022329058126900305
4328,1.9159003314696737e-05
4329,-0.014908770846872824
4330,-0.247778357983532
4331,0.00478162279413845
4332,0.23194297548262335
4333,0.004053881722854665
4334,-0.019709958655134138
4335,-0.22750372485392378
4336,0.008006647536528695
4337,-1.0103614395241884
4338,-0.085720948697448
4339,-0.07071676469639153
4340,-0.9990495626048407
4341,0.03991883458632693
4342,-1.0002522743310993
4343,-0.4958471201966971
4344,-0.05437422087934591
4345,-0.9999852827816262
4346,-0.9668533946148034
4347,1.8881762975810203
4348,2.6036518794898384
4349,-0.9993258914649159
4350,-0.005594072017070586
4351,-1.2468740003388712
4352,3.6923901808638067e-06
4353,-1.0621138566809767
4354,-0.03375868497299548
4355,0.01711358433785453
4356,-0.9786706626234789
4357,0.0380622327920507
4358,-1.4368320795684184
4359,0.01643404521342634
4360,-1.0290584371768112
4361,-0.9976877899576815
4362,-0.019467801741858113
4363,-0.03380469225338768
4364,-0.585593964184503
4365,0.2074955116828633
4366,-0.7548393929026278
4367,-0.05060596534711285
4368,0.24157616984487518
4369,-0.9997838564997158
4370,-5.177076303102425
4371,-2.2204845195606775
4372,0.4941852935724889
4373,-1.0366697554979671
4374,0.0354357698952832
4375,-0.9999386357246616
4376,-0.26117877997460104
4377,-0.9866898631163751
4378,0.9355336727718044
4379,-1.0121988750566764
4380,-0.1847274935376296
4381,-0.9906373258179285
4382,0.005245533538207016
4383,-1.0001691406394968
4384,-0.21069617192236192
4385,-0.9411982460896701
4386,0.042366376888434414
4387,-1.0034958975189752
4388,-0.3018102802990549
4389,-1.016003458740403
4390,-0.001685062339893627
4391,-1.003375199252408
4392,-0.2169576347766594
4393,-1.0749904681651792
4394,-0.028904166490249787
4395,-1.0002092077419473
4396,-0.2478690888521002
4397,-0.9907844133470295
4398,0.02548709094182418
4399,-1.0024645477235088
4400,-0.23581558121037055
4401,-0.8651514559176838
4402,0.005245533538207016
4403,-1.014678015315959
4404,-0.23288721951481792
4405,-1.0120104961343002
4406,-1.0759054640215702
4407,-0.1768332833636136
4408,-1.0121988750566764
4409,-0.1487181677163337
4410,-0.9999852827816262
4411,-0.28302838609115893
4412,-1.0053654256060185
4413,-0.09737222109525868
4414,-1.0039214420002944
4415,-0.3876838089738585
4416,-5.506150768097264
4417,-0.6863346367485498
4418,-1.143910594459939
4419,1.1536021261027547
4420,-1.0000914890980996
4421,-0.36791518273556717
4422,-0.9999852827816262
4423,-0.20580584168258484
4424,0.43386155719686076
4425,-1.003375199252408
4426,-0.9999386357246616
4427,-0.6118370439039871
4428,-0.9070090384894937
4429,0.03728807216929568
4430,-0.9999386357246616
4431,-0.866710731995402
4432,-0.9497906321096838
4433,-0.38856734091597384
4434,-0.9901711316731353
4435,-0.21069617192236192
4436,-0.9902652879324289
4437,-3.2173991550711505
4438,-0.9470226436323944
4439,-0.5074483176876451
4440,-1.050891280922674
4441,0.8051248371234008
4442,-1.014678015315959
4443,-0.26503649862829837
4444,-0.6656426987149526
4445,0.012901283956943347
4446,-0.9806096099431506
4447,-4.830409641615004e-06
4448,0.0003138339852008195
4449,-0.004880034253157093
4450,-0.019251729401177507
4451,-0.012629921689876821
4452,0.00870297495122519
4453,0.0019301661295549127
4454,0.3909287346823932
4455,-4.830409641615004e-06
4456,2.283438960137332e-06
4457,-0.0113548291899633
4458,0.0014080206066220096
4459,0.00028020334923967117
4460,0.6256926140316341
4461,-0.06777041965730209
4462,0.00011882311332176599
4463,-0.04004771572365696
4464,0.0003138339852008195
4465,-0.0682219748646526
4466,-4.714972702366065e-05
4467,-4.830409641615004e-06
4468,0.0003138339852008195
4469,-0.008246130739399105
4470,0.003949119484326535
4471,0.027348827705573665
4472,0.0003138339852008195
4473,-0.0016791115726156134
4474,0.0033104262262807394
4475,-2.862560905206699e-06
4476,0.00029053322671217664
4477,-0.011298713488012943
4478,-0.0004882888279741501
4479,0.0003138339852008195
4480,0.016241040290951546
4481,-0.014470197829415657
4482,-0.005997245179625183
4483,0.00015334494246576288
4484,0.0037470758690698754
4485,-0.015777163517184598
4486,0.00478162279413845
4487,-0.026049933287690237
4488,0.007063239154279629
4489,-0.0005957634026152789
4490,0.0001086614453659715
4491,-0.5422164705037343
4492,-0.38515440601248924
4493,-0.06372462759915425
4494,-0.085720948697448
4495,0.013723450775386083
4496,-1.1017941144954573
4497,-0.38844595966369155
4498,-0.019709958655134138
4499,-0.9462507917008567
4500,0.05108822385294449
4501,-0.06560948335607363
4502,-0.9187191340108151
4503,-0.10851558136054072
4504,0.048496146033241753
4505,-1.037280213973706
4506,1.1411160788798362
4507,0.027691302159111413
4508,-0.9699288027601839
4509,1.0335211935084152
4510,3.6923901808638067e-06
4511,-1.047032102380376
4512,1.4788912049554879
4513,-0.00016319189232388614
4514,-1.0143525222443377
4515,1.5038415175521886
4516,-0.00016319189232388614
4517,-0.9896606073956247
4518,1.728536173315876
4519,-0.0016685872136117056
4520,-1.1035205966843924
4521,2.1384398354904812
4522,-0.004716758741223444
4523,-1.0319215140767788
4524,1.7749799821143035
4525,-0.005594072017070586
4526,-0.991575809499647
4527,0.9827999932924386
4528,-0.028414629633128557
4529,-0.13366482282253564
4530,-0.9111279562910132
4531,0.9906934832885114
4532,0.09896431631773019
4533,4.135562163396405e-06
4534,-0.8454219157848047
4535,0.95033415318013
4536,-0.09549121364695051
4537,1.667916519853321e-05
4538,-1.0505671645122134
4539,1.100712690985009
4540,-0.007123837569474497
4541,-1.5272326676996968
4542,-1.1194234916642107
4543,1.0013499256738172
4544,0.09471850209554258
4545,0.33427533102853046
4546,-0.9845310617898906
4547,0.9834974852487028
4548,0.04042978882416723
4549,-0.00031127155208028373
4550,-0.8205533591897164
4551,0.9226015424929366
4552,0.06416109613487257
4553,-0.08974464170511663
4554,-0.9821409617042203
4555,1.9555533267618828
4556,-0.0007887730194362877
4557,-0.9846907105630958
4558,1.952267565421258
4559,0.07765803784046735
4560,-1.030851285803625
4561,1.1465569197063288
4562,-0.47000900695355935
4563,0.32972314753107174
4564,0.0805673030872578
4565,0.4470741575652958
4566,-0.12773349089994152
4567,0.41824768454438255
4568,0.18010743716628108
4569,0.1644179954074371
4570,-0.6629140193764744
4571,0.06421953673434695
4572,-0.9269427224893972
4573,-0.13491600126381478
4574,-0.010945801184634587
4575,-0.721070530973493
4576,-0.43481150125993284
4577,-3.0859027363175238
4578,-1.2168840431965875
4579,-0.19167747502089866
4580,0.005490972417527259
4581,-0.17068666405003524
4582,0.9150017983961393
4583,1.4254252451329839
