,p0q0
4909,-1.0039932
4910,-0.5030202
4911,-1.0354431
4912,-0.97218955
4913,-0.25040784
4914,-1.0007149
4915,-0.99959695
4916,-0.42316747
4917,-0.98862636
4918,-1.0189905
4919,-0.5204963
4920,-0.78918475
4921,-0.116501674
4922,-1.1685194
4923,-0.11522009
4924,-0.70769197
4925,-0.11592528
4926,-1.0294521
4927,-0.117761955
4928,-1.1305135
4929,0.20167038
4930,-1.0686035
4931,-0.08315802
4932,-0.9450945
4933,0.18010984
4934,-1.0065477
4935,-0.13074748
4936,-0.98564255
4937,-0.028272755
4938,-0.6998793
4939,-0.26704216
4940,-1.0203862
4941,0.020037299
4942,-0.9959239
4943,-0.14664614
4944,-1.0788348
4945,0.12297968
4946,-0.786643
4947,-0.6403001
4948,-0.082712024
4949,0.04027556
4950,-0.17654851
4951,-0.37268445
4952,-0.6668998
4953,0.01874865
4954,-0.81073046
4955,-0.5922047
4956,-0.073198296
4957,0.015824892
4958,0.12622422
4959,-0.03147973
4960,-0.059834577
4961,-0.04679746
4962,-0.0057625556
4963,-0.23997493
4964,-0.004317019
4965,0.057126094
4966,0.0026354475
4967,0.00029995237
4968,-0.0048900633
4969,-0.0006140839
4970,3.013032e-05
4971,-0.0012425837
4972,0.0015244308
4973,0.0036079797
4974,0.015916197
4975,-0.92156965
4976,0.011542804
4977,-1.3257943
4978,1.4275566
4979,-0.014994261
4980,-1.2184311
4981,1.2356032
4982,1.0950829e-05
4983,-1.0908535
4984,1.0454931
4985,-0.020070784
4986,-1.2498388
4987,1.2936847
4988,-0.00088615075
4989,-1.6100873
4990,1.5402329
4991,-0.0096420795
4992,-0.9284928
4993,1.0478768
4994,1.2326727
4995,0.01943227
4996,-1.6286255
4997,1.0310265
4998,-0.0163465
4999,-1.4187733
5000,1.0482254
5001,0.033379845
5002,-1.5669022
5003,0.9672135
5004,0.29780525
5005,-1.1500045
5006,1.0129268
5007,0.018805912
5008,-1.0459719
5009,1.1373531
5010,0.0032556858
5011,-0.0058389297
5012,-1.0661063
5013,1.1686306
5014,-0.00085126626
5015,-0.9941098
5016,1.4594203
5017,-0.99090636
5018,-0.27739888
5019,-0.63082284
5020,-1.0454727
5021,-0.7514797
5022,-0.36784324
5023,-1.0213042
5024,-0.36032358
5025,-0.83972293
5026,-1.0062028
5027,-0.40630808
5028,-0.68931675
5029,-1.46847
5030,0.071678184
5031,-0.88678485
5032,-0.18211193
5033,-0.03923541
5034,2.7698905
5035,-0.9852226
5036,0.4780948
5037,-1.1225531
5038,2.2192304
5039,0.61743295
5040,0.0551706
5041,-1.5554146
5042,2.3283663
5043,0.5313715
5044,0.7506045
5045,-1.1015145
5046,2.127835
5047,0.62758416
5048,-0.007070174
5049,-1.0289708
5050,1.5840912
5051,0.66831666
5052,0.09586386
5053,-1.0289608
5054,2.0010808
5055,0.5313715
5056,0.2296484
5057,-1.2232962
5058,2.3084142
5059,0.36016136
5060,0.25959998
5061,-1.5635365
5062,2.010644
5063,0.5248409
5064,0.026715191
5065,-1.1192348
5066,0.65303993
5067,-0.39696145
5068,0.6485067
5069,-0.70444846
5070,-0.0073461537
5071,-1.0201613
5072,-0.110195585
5073,-0.04181028
5074,-0.05219609
5075,-1.051774
5076,0.004554235
5077,0.0007273206
5078,-0.022094037
5079,-1.0240656
5080,-0.13097517
5081,-0.002237435
5082,0.013150647
5083,0.3942001
5084,-0.90537316
5085,0.27292177
5086,-1.0918337
5087,0.1360386
5088,-1.0070404
5089,0.21951811
5090,-1.3834496
5091,0.1646711
5092,-1.0736132
5093,0.0084574865
5094,-0.97112876
5095,-0.00095083856
5096,-1.2421488
5097,-0.0033989458
5098,0.10650808
5099,0.8899273
5100,0.018206218
5101,-0.024697004
5102,0.028319143
5103,1.2018446
5104,0.4451328
5105,-0.05235848
5106,0.22858922
5107,0.38812318
5108,0.7856693
5109,0.0049170693
5110,0.0049578184
5111,-1.0996349
5112,2.1131592
5113,-1.1252275
5114,-0.4634141
5115,1.3368129
5116,0.8454904
5117,-1.4869859
5118,2.62731
5119,-1.3707601
5120,-1.0686625
5121,-0.8400941
5122,2.5439465
5123,-1.5976912
5124,0.033310596
5125,-0.18859158
5126,2.5003169
5127,-1.921295
5128,0.06944794
5129,-0.45442396
5130,2.6241155
5131,-1.1130239
5132,0.05480409
5133,-0.006529992
5134,-0.7295731
5135,2.615667
5136,-1.8393946
5137,0.0037419633
5138,-1.3369808
5139,3.0537214
5140,-1.8393946
5141,-0.0023640522
5142,-1.8788909
5143,2.9669037
5144,-1.41846
5145,-0.0036019504
5146,-1.0248445
5147,2.8682122
5148,-1.0037986
5149,0.03749013
5150,-0.29238698
5151,0.0005126995
5152,-0.15815297
5153,-0.06835379
5154,-2.1723964
5155,0.12702821
5156,-0.1425499
5157,-0.08094502
5158,0.0871127
5159,0.85448104
5160,-0.20113483
5161,-0.070496224
5162,0.004899641
5163,0.6850766
5164,-0.69898325
5165,-0.27130464
5166,-2.389464
5167,0.07222542
5168,-0.31168112
5169,0.19496575
5170,-1.0223695
5171,0.37653217
5172,-0.031618014
5173,-0.17854823
5174,-0.459661
5175,0.9194558
5176,-0.5076549
5177,-0.48062563
5178,-0.44194475
5179,-0.17003857
5180,-0.44077966
5181,0.8275896
5182,0.1032545
5183,-0.11384384
5184,0.4396729
5185,0.03864696
5186,0.04497707
5187,0.27486953
5188,0.09932723
5189,-0.00855585
5190,1.012261
5191,-0.0042353733
5192,-0.039321396
5193,0.30668125
5194,0.82600164
5195,-1.0210716
5196,0.3050196
5197,-0.8141395
5198,0.11258333
5199,-0.55054206
5200,-0.8509608
5201,0.52418226
5202,-0.5206409
5203,-1.0762229
5204,0.76889676
5205,-0.41775563
5206,-0.9197594
5207,-0.4947522
5208,-0.9544494
5209,0.7931359
5210,-1.164797
5211,-0.93438894
5212,0.9306619
5213,-0.39649007
5214,-0.90618366
5215,-0.5918759
5216,-1.1033168
5217,0.6637447
5218,0.19359724
5219,-0.12382968
5220,-1.0213335
5221,0.00029995237
5222,-0.2874004
5223,-0.0009500617
5224,0.08457155
5225,-0.007432172
5226,-0.036557455
5227,0.08005331
5228,0.06285506
5229,-0.0021220862
5230,-0.0082146805
5231,-0.10683528
5232,0.0049991272
5233,-0.0026268526
5234,-0.029759463
5235,-0.00048244622
5236,0.028973123
5237,0.13155222
5238,-0.012520961
5239,0.010346812
5240,-0.21392669
5241,-0.037532974
5242,-0.2681079
5243,0.029679282
5244,0.022206726
5245,-1.4063394
5246,-0.044513788
5247,-0.003112968
5248,-1.03299
5249,0.004134461
5250,-0.020611485
5251,0.0028671222
5252,0.03851207
5253,-0.2722342
5254,0.3366673
5255,-0.0021551277
5256,-0.0419439
5257,0.08103084
5258,-0.9551913
5259,-0.03924733
5260,0.043778323
5261,-1.0077673
5262,-0.06853584
5263,0.011831678
5264,-0.13466094
5265,-0.9888933
5266,0.019929543
5267,0.015285838
5268,-1.0257128
5269,-0.008704636
5270,0.0075183446
5271,-0.92489356
5272,-0.00054295774
5273,-0.00855585
5274,-0.107934445
5275,0.5561476
5276,0.0015109685
5277,-2.6733864e-05
5278,0.005740537
5279,1.2128435
5280,0.0015670826
5281,1.1151246
5282,-0.7267906
5283,-0.5141772
5284,-0.049189694
5285,0.0014267545
5286,-0.74438804
5287,-0.5922047
5288,0.001351094
5289,0.015405161
5290,-0.84838754
5291,-0.70649487
5292,0.002988305
5293,-0.07245921
5294,-0.60582626
5295,-0.58478475
5296,-0.2193274
5297,0.0049358527
5298,-0.68278754
5299,-0.5922047
5300,-0.01762988
5301,0.00019756542
5302,-0.81073046
5303,-0.5577925
5304,-0.17815991
5305,-0.0012021536
5306,3.013032e-05
5307,0.027843457
5308,0.016049381
5309,-0.15297344
5310,-0.08176332
5311,0.027843457
5312,-0.14894101
5313,0.07201758
5314,-0.119020954
5315,0.012991836
5316,-0.116455205
5317,-0.00017731075
5318,-0.7322323
5319,-0.3722941
5320,-0.24120605
5321,0.026990194
5322,-0.8498439
5323,-0.85706437
5324,-0.2550858
5325,0.0025242441
5326,-0.71678925
5327,-0.39423427
5328,-0.2259303
5329,-0.0031933277
5330,-0.036557455
5331,-0.0040226225
5332,-0.0075837225
5333,-0.02840959
5334,-0.0077569364
5335,0.1449333
5336,-0.006955307
5337,3.013032e-05
5338,-2.3934426e-05
5339,-0.5708948
5340,-0.00088615075
5341,-0.9669689
5342,0.16777162
5343,-0.9960442
5344,8.195923e-05
5345,-0.9491415
5346,8.978132e-05
5347,-0.6403001
5348,-0.1453341
5349,-0.110596165
5350,-0.61552584
5351,0.20243153
5352,-0.68278754
5353,-0.5922047
5354,0.37141573
5355,-0.17651656
5356,-1.6235219
5357,-0.023239464
5358,-0.30709022
5359,-1.0038577
5360,0.10700844
5361,-0.9884384
5362,0.19184068
5363,-0.8489143
5364,0.001284609
5365,-0.9977769
5366,-0.17244746
5367,-0.95823365
5368,0.0007239999
5369,-0.9884384
5370,-0.12507237
5371,-1.0694581
5372,0.0007239999
5373,-1.0400013
5374,-0.022979207
5375,-0.83165383
5376,-0.97218955
5377,-0.14576901
5378,-0.6861963
5379,-0.10666828
5380,-0.96481854
5381,-0.37357837
5382,-0.97218955
5383,-0.16877319
5384,-1.0217127
5385,-0.36513925
5386,-0.96481854
5387,0.107266925
5388,-1.1100543
5389,-0.34776306
5390,0.13686867
5391,-1.6025293
5392,-0.1635781
5393,-1.0387278
5394,-0.19663467
5395,-1.0546893
5396,-0.27776766
5397,-1.0085075
5398,-0.32153752
5399,-0.96481854
5400,-0.14664614
5401,-0.9510297
5402,0.2069689
5403,-1.0065477
5404,-0.14576901
5405,-0.9769228
5406,0.020229295
5407,-0.9941924
5408,-0.37834117
5409,-1.012484
5410,0.036702402
5411,-1.0381113
5412,-0.28883225
5413,-0.98159885
5414,0.005695803
5415,-1.0161055
5416,-0.14809968
5417,-1.066638
5418,0.5062671
5419,-0.9937522
5420,-0.008447082
5421,0.01666376
5422,-0.00542185
5423,0.050229955
5424,0.005628504
5425,-0.00059380295
5426,3.013032e-05
5427,0.00420177
5428,-0.03272114
5429,0.001179
5430,-0.022407683
5431,0.0049736854
5432,-0.015091401
5433,-0.00059380295
5434,-0.012520961
5435,-0.013022984
5436,0.0003836303
5437,-0.008447082
5438,-0.0082146805
5439,0.10769401
5440,0.028034873
5441,-0.013913972
5442,-0.005216788
5443,0.13455223
5444,-0.05103162
5445,-0.0033644096
5446,0.10766055
5447,-0.006889054
5448,0.0014920285
5449,-0.4708025
5450,0.027843457
5451,-0.012269673
5452,0.00012703583
5453,-0.012465582
5454,-0.015744565
5455,-0.09744614
5456,-0.017983546
5457,-0.024185477
5458,-0.0026268526
5459,0.00927133
5460,-0.031368535
5461,3.013032e-05
5462,0.0056632995
5463,0.0064683566
5464,0.02629174
5465,-0.036019016
5466,-0.0012425837
5467,-0.0075837225
5468,-0.00059380295
5469,-0.0038784645
5470,0.013647341
5471,0.034652755
5472,0.0006284029
5473,3.013032e-05
5474,0.030377757
5475,-0.005039836
5476,0.23080197
5477,0.0027580392
5478,-1.002706
5479,1.0677137
5480,-0.00041817658
5481,-1.0367936
5482,1.062693
5483,-0.00818166
5484,-0.92793053
5485,1.2272084
5486,-0.01891713
5487,-0.995032
5488,1.0620548
5489,0.000568888
5490,-1.0885853
5491,1.09477
5492,-0.0043627447
5493,-1.178498
5494,1.9283284
5495,-0.01891713
5496,-1.0585493
5497,1.2132102
5498,-0.12630545
5499,-0.9390892
5500,1.0003165
5501,-0.0006336599
5502,-0.0077091935
5503,-0.81388384
5504,0.87494344
5505,0.0006992584
5506,0.0551706
5507,-0.6392606
5508,0.87601966
5509,-0.004497384
5510,0.012032792
5511,-0.6413925
5512,1.0589409
5513,0.5062913
5514,0.023813142
5515,-0.906852
5516,0.9742047
5517,0.030546607
5518,0.055109896
5519,-1.0190412
5520,0.8109688
5521,0.09421397
5522,0.12299415
5523,-1.0478219
5524,1.0187745
5525,0.15520886
5526,-0.0058238762
5527,-1.0118508
5528,0.96621746
5529,-0.031257972
5530,-1.036499
5531,1.7480072
5532,-0.044659086
5533,-0.8592125
5534,1.117972
5535,-0.016397158
5536,0.41007787
5537,0.028876947
5538,-0.40236667
5539,0.063056976
5540,0.27831683
5541,0.086642705
5542,0.013043187
5543,0.22849138
5544,0.017691275
5545,0.050681554
5546,0.3231801
5547,-0.006092356
5548,0.060942397
5549,0.004450897
5550,0.8242879
5551,0.938139
5552,0.0551706
5553,-1.1555545
5554,2.9540858
5555,0.4305174
5556,0.0032490068
5557,-1.2680182
5558,2.3303847
5559,0.4939938
5560,-0.00088615075
5561,-0.9558318
5562,2.0283217
5563,0.55391496
5564,-0.031257972
5565,-0.98984843
5566,1.0671865
5567,0.50783473
5568,0.41429526
5569,-1.0240643
5570,3.0037525
5571,0.5323213
5572,0.049712382
5573,-0.9348741
5574,2.477783
5575,0.661468
5576,0.74083024
5577,-1.161511
5578,2.127835
5579,0.40509963
5580,0.61225134
5581,-1.0387217
5582,2.121217
5583,0.43451577
5584,0.67935795
5585,-1.2453285
5586,2.08446
5587,0.21008159
5588,0.68768805
5589,-1.4207917
5590,2.9584053
5591,0.15161207
5592,0.54938537
5593,-1.2533265
5594,2.2437456
5595,0.54189026
5596,0.9268602
5597,-1.104513
5598,2.7984197
5599,0.36932316
5600,-0.001614775
5601,-1.691627
5602,2.0455208
5603,0.5313715
5604,0.0618921
5605,-0.8420177
5606,0.0009674849
5607,-0.8444463
5608,2.3396857
5609,0.5313715
5610,0.06418801
5611,-1.1085306
5612,2.641721
5613,0.42961976
5614,0.0618921
5615,-1.1724528
5616,3.0008974
5617,0.4770627
5618,0.8230763
5619,0.03466875
5620,0.733017
5621,0.2147235
5622,-0.021817852
5623,0.2133062
5624,-0.74288327
5625,0.46588692
5626,0.15382782
5627,0.41504666
5628,0.057551004
5629,-0.017403703
5630,1.2264116
5631,0.41760805
5632,0.17776191
5633,-0.0046763574
5634,1.1736215
5635,0.7034914
5636,0.4688831
5637,-0.060896654
5638,0.16183285
5639,1.0119753
5640,0.6427734
5641,-0.004496585
5642,0.163523
5643,0.4119007
5644,1.718601e-05
5645,-0.044106003
5646,1.3330352
5647,0.053630404
5648,0.48628002
5649,-0.03706789
5650,0.17050125
5651,0.06674207
5652,0.2181753
5653,-0.05176283
5654,1.1053247
5655,1.6393979
5656,0.5395434
5657,0.009148041
5658,0.20327517
5659,0.94352204
5660,0.60635704
5661,-0.005790764
5662,0.13088539
5663,0.97952825
5664,0.43703932
5665,-0.12589115
5666,1.1001315
5667,0.034488343
5668,-0.46015748
5669,0.10778781
5670,0.6505268
5671,0.17776191
5672,-0.46930555
5673,0.163523
5674,0.56487787
5675,0.6994379
5676,-0.12287569
5677,0.20507203
5678,0.104540944
5679,0.13241574
5680,-0.39176443
5681,-8.678978e-05
5682,-1.2133887
5683,2.772102
5684,-1.6655178
5685,-0.010447757
5686,-1.6351192
5687,2.6981676
5688,-1.0555357
5689,-0.07021173
5690,-0.8442647
5691,2.9910457
5692,-1.1128896
5693,-0.25584066
5694,-2.039203
5695,2.934341
5696,-1.0555357
5697,-0.057613026
5698,-0.20395374
5699,2.9106343
5700,-1.6556977
5701,-0.4964608
5702,2.7396746
5703,-1.1106642
5704,-0.9213154
5705,0.060153663
5706,-0.005559237
5707,0.0077911387
5708,-0.922126
5709,2.990615
5710,-1.4714628
5711,0.020226194
5712,-0.16880506
5713,2.5000322
5714,-1.0523444
5715,-0.91844773
5716,2.2766418
5717,0.5614694
5718,-0.23885965
5719,-1.2133887
5720,2.9979823
5721,-1.7563353
5722,0.07877021
5723,-1.9604523
5724,2.8622432
5725,-1.304905
5726,-0.020750428
5727,-1.2145282
5728,3.0528784
5729,-1.0071772
5730,0.001567266
5731,-1.8558549
5732,2.2873995
5733,-1.0016409
5734,-0.0772777
5735,-1.0996349
5736,2.518813
5737,-1.4205239
5738,-0.0053313943
5739,-1.7808911
5740,2.7267034
5741,-1.1585444
5742,-0.15927051
5743,0.40753895
5744,0.00260132
5745,-0.13707836
5746,0.11550108
5747,0.044771805
5748,0.44791758
5749,-0.08765665
5750,0.10265137
5751,0.3888483
5752,-0.2565459
5753,0.1886608
5754,0.38582432
5755,-0.1293477
5756,0.059708778
5757,0.00219106
5758,-0.07991867
5759,0.045515243
5760,0.48628002
5761,0.1527289
5762,-0.43211415
5763,-0.47648165
5764,-0.1726877
5765,-0.13878234
5766,-0.24627315
5767,-0.13878234
5768,-0.22400811
5769,-0.49523324
5770,0.047084466
5771,-0.19082688
5772,-0.32172585
5773,0.0010462204
5774,-0.21439795
5775,-0.22400811
5776,-0.5554106
5777,-0.046112776
5778,-0.15239976
5779,-0.57085866
5780,-0.0026437498
5781,-0.32002258
5782,-0.40285102
5783,-0.00388762
5784,-0.010816573
5785,-0.06656216
5786,-0.49412605
5787,-0.0058096596
5788,-0.1647416
5789,-0.46506733
5790,-0.7162727
5791,-0.106620766
5792,-0.45616156
5793,-0.59226173
5794,-0.00023728327
5795,-0.13467924
5796,-0.5548676
5797,-0.36996925
5798,-0.009985274
5799,0.18768705
5800,0.021941671
5801,-0.8675664
5802,0.18968464
5803,0.009445146
5804,-0.9897989
5805,0.19764873
5806,0.30296567
5807,-0.087642066
5808,-0.9897989
5809,0.08106302
5810,0.46832544
5811,0.4373554
5812,-0.68971455
5813,-0.87391
5814,-0.20248805
5815,0.0025242441
5816,-0.59577477
5817,-0.6403001
5818,-0.21475847
5819,-0.026650839
5820,-0.6644624
5821,-0.3570905
5822,-0.1104388
5823,0.0049358527
5824,-0.8498439
5825,-0.5922047
5826,0.21197051
5827,0.15674843
5828,-0.58851993
5829,-0.16968438
5830,-0.0615664
5831,-0.037749473
5832,-0.8124662
5833,-0.1342132
5834,-0.0130226435
5835,0.0014267545
5836,-0.43487778
5837,-0.008239748
5838,-0.023075446
5839,1.0950829e-05
5840,-1.7154748
5841,-0.020081064
5842,-1.1024623
5843,-0.05303758
5844,-0.89491874
5845,-0.022673812
5846,-1.0374066
5847,0.05294615
5848,-0.59562844
5849,-0.24627355
5850,-0.98196787
5851,-0.9941924
5852,-0.21756619
5853,-0.64982146
5854,-0.9863148
5855,0.09249907
5856,-0.975484
5857,-1.0096799
5858,-1.0785067
5859,-0.8868667
5860,0.1715529
5861,-0.9165151
5862,-0.67896754
5863,-0.87012297
5864,0.12760504
5865,-1.0411732
5866,-0.16700947
5867,-0.96216977
5868,0.01429388
5869,-0.99959695
5870,-0.20087007
5871,-0.98063946
5872,0.004707433
5873,-1.3474493
5874,-0.20160863
5875,-1.0285732
5876,0.49375597
5877,-0.96481854
5878,-0.14760457
5879,-1.0395534
5880,0.016092783
5881,-0.8943101
5882,-0.33936414
5883,-1.0383669
5884,0.024174621
5885,-1.0295076
5886,-0.2766366
5887,-1.1510141
5888,0.117048524
5889,-1.0117265
5890,-0.20308886
5891,-0.8489143
5892,0.01869613
5893,0.031648293
5894,-0.015850853
5895,-0.0014172724
5896,-0.70658594
5897,-0.7007655
5898,-0.11180135
5899,0.026990194
5900,-0.8498439
5901,-0.45511326
5902,-0.0130226435
5903,0.0007499688
5904,-0.61322856
5905,-0.5922047
5906,-0.3661994
5907,-0.83393484
5908,-0.15579389
5909,0.02867992
5910,3.013032e-05
5911,0.08505859
5912,0.016049381
5913,-0.04463517
5914,0.0141722625
5915,0.0022927395
5916,-0.00088094437
5917,0.009562793
5918,-0.0040074238
5919,-0.012310708
5920,0.0064683566
5921,-0.007303175
5922,-0.0040074238
5923,0.006612513
5924,-0.1663476
5925,8.04983e-05
5926,-0.0007515991
5927,0.06028829
5928,0.004217228
5929,-0.012467013
5930,-0.94063157
5931,-0.0063071414
5932,-0.9336351
5933,1.3095669
5934,0.0059231655
5935,-0.9284928
5936,1.0819522
5937,-0.01891713
5938,-1.0057472
5939,1.0053759
5940,0.67944556
5941,-0.3739498
5942,0.069172665
5943,-1.7823751
5944,1.9893907
5945,0.05450169
5946,-1.2337526
5947,1.8638363
5948,0.22598007
5949,-1.1604874
5950,1.249776
5951,0.0618921
5952,-0.9788904
5953,1.8304023
5954,0.1011172
5955,-1.0384552
5956,1.2869506
5957,-0.00037080166
5958,-1.0313991
5959,1.101358
5960,-0.0011911544
5961,-1.5709984
5962,1.0950829e-05
5963,-1.2761928
5964,1.2035912
5965,0.3689363
5966,-1.1818675
5967,1.3022496
5968,0.00027118865
5969,-1.0284716
5970,1.0357479
5971,0.52910423
5972,-1.0585475
5973,1.1216965
5974,-0.0018584792
5975,-0.949669
5976,1.1973623
5977,-0.00041817658
5978,-1.0374066
5979,1.2950865
5980,-0.9977769
5981,-0.62933534
5982,-0.40546322
5983,-1.0054137
5984,-0.49758872
5985,-0.5831764
5986,-0.9977769
5987,-0.6022336
5988,-1.2467195
5989,-0.9908022
5990,-0.35769132
5991,-1.52095
5992,-0.99959695
5993,-0.4280269
5994,-0.89538854
5995,-1.0220279
5996,-0.2728711
5997,-0.2929826
5998,-0.019294368
5999,-0.014994261
6000,-1.2198199
6001,2.9711266
6002,0.61853176
6003,0.09071597
6004,-1.2075127
6005,2.542368
6006,0.4225475
6007,-0.00088615075
6008,-1.0342411
6009,2.9540858
6010,0.62247103
6011,0.6103494
6012,-1.0719261
6013,2.1467204
6014,0.59071994
6015,0.20229617
6016,-0.7872073
6017,2.010644
6018,0.51565725
6019,-0.027925972
6020,2.472558
6021,0.47855386
6022,0.054961238
6023,-0.85253984
6024,2.5200493
6025,0.55391496
6026,0.5906254
6027,-2.0845618
6028,-6.7498465
6029,-0.8258915
6030,-3.5970948
6031,0.018258667
6032,-0.82495826
6033,-1.8733866
6034,0.16236277
6035,-1.033557
6036,-0.015681732
6037,0.046992358
6038,-0.040791992
6039,-1.0418324
6040,-0.0017495252
6041,-0.09787524
6042,-0.002942642
6043,-0.96498454
6044,0.024180638
6045,0.009597552
6046,0.013150647
6047,-1.0194948
6048,0.0007589189
6049,-0.04181028
6050,0.029368078
6051,-0.9787757
6052,0.0029164806
6053,0.017649474
6054,0.017433152
6055,0.3851145
6056,0.47862473
6057,-0.015299554
6058,-1.0049831
6059,9.954268e-05
6060,-1.0355984
6061,0.0084574865
6062,0.15911181
6063,-0.9799257
6064,0.016393095
6065,-1.3712491
6066,0.016393095
6067,-1.3448613
6068,-0.017086504
6069,-0.84487814
6070,0.0060335305
6071,-2.5675156
6072,0.12587412
6073,0.29264343
6074,-1.0070404
6075,0.012074633
6076,-1.0424111
6077,0.2632297
6078,0.4297012
6079,0.42137393
6080,0.1032545
6081,-0.11205156
6082,0.27471432
6083,0.76954806
6084,0.09172251
6085,-0.065423235
6086,0.2728966
6087,0.42999658
6088,0.20985147
6089,-0.060418174
6090,0.13072453
6091,0.4648193
6092,0.0010129744
6093,-0.0135180615
6094,-0.18388128
6095,-0.95503455
6096,0.012953591
6097,-0.8968131
6098,2.9979823
6099,-0.9988845
6100,0.00803471
6101,-0.20287085
6102,2.5187514
6103,-1.1591401
6104,0.0032005499
6105,-0.14019395
6106,2.4407473
6107,-1.120433
6108,0.15072209
6109,-2.0752158
6110,2.9836004
6111,-0.95822954
6112,0.078538686
6113,-1.2654983
6114,2.8836641
6115,-1.4812458
6116,0.0867879
6117,-1.9968953
6118,2.2880268
6119,-0.0248657
6120,-1.6867268
6121,2.977984
6122,-1.0983676
6123,-0.01855484
6124,1.6316053
6125,-0.0024233228
6126,-1.5253104
6127,2.8209188
6128,-1.4812458
6129,-0.0063984804
6130,-1.2496979
6131,2.9482384
6132,-1.0021851
6133,-0.120926306
6134,-1.2544525
6135,2.5319364
6136,-1.0017855
6137,-0.7954624
6138,0.0005126995
6139,-0.40398297
6140,-0.72485346
6141,-0.2504534
6142,0.057293504
6143,-0.049781438
6144,-0.49855533
6145,0.06592041
6146,-0.06248556
6147,-0.05042215
6148,-0.9887363
6149,0.03789959
6150,-0.655488
6151,-0.06753101
6152,-0.15173921
6153,1.0537419
6154,-0.03578585
6155,-0.07630674
6156,-0.25432158
6157,0.10154531
6158,-0.17182283
6159,-1.0562539
6160,-0.54343593
6161,0.96250474
6162,-0.59573644
6163,-0.3701075
6164,-0.8030768
6165,0.016780647
6166,-0.7420155
6167,-0.14395389
6168,-0.9545911
6169,0.07222542
6170,-0.41064143
6171,-0.029334547
6172,-1.8409607
6173,0.07230104
6174,0.16719045
6175,-0.021660764
6176,-0.43004712
6177,-0.35024756
6178,-0.22922634
6179,-0.09726501
6180,1.331075
6181,0.44936985
6182,-0.13283813
6183,0.03723068
6184,0.16685212
6185,-0.09047264
6186,0.045515243
