,p0q0
4307,-0.13333221
4308,-0.007815892
4309,5.532106e-06
4310,-0.9260704
4311,-0.1314977
4312,1.7148852e-05
4313,-0.0001221418
4314,-0.87706083
4315,-0.44294912
4316,6.5725465e-07
4317,-0.004264806
4318,-0.75983244
4319,-0.4800944
4320,-0.06580958
4321,-0.003761172
4322,-0.05419075
4323,0.019129286
4324,0.13831514
4325,1.0048412e-05
4326,-0.023255184
4327,0.052849926
4328,-0.008092767
4329,0.0030916368
4330,-0.12217067
4331,0.0018504293
4332,0.039406028
4333,-0.0069993753
4334,-0.006775681
4335,-0.23769438
4336,0.08083391
4337,-1.0122032
4338,-0.10753284
4339,-0.023488015
4340,-1.0570328
4341,-0.06865978
4342,-1.0012536
4343,-0.41742748
4344,-0.019037114
4345,-0.9999761
4346,-0.86655354
4347,1.9106421
4348,2.414581
4349,-0.93426746
4350,-0.00399958
4351,-1.1761512
4352,2.6541505e-07
4353,-1.0542963
4354,0.35228896
4355,0.0023386583
4356,-0.84650844
4357,0.009993749
4358,-1.4624224
4359,-0.0015488379
4360,-0.8824701
4361,-0.9820317
4362,-0.022115553
4363,0.0021532935
4364,-0.86238617
4365,0.06971882
4366,-0.81865734
4367,-0.45304796
4368,0.03623929
4369,-0.69608855
4370,-4.5331717
4371,-0.16093586
4372,0.22702459
4373,-0.9842569
4374,-0.008838533
4375,-1.0002973
4376,-0.10681554
4377,-0.9719444
4378,1.0268105
4379,-0.9983931
4380,-0.03202497
4381,-1.0374495
4382,0.019462248
4383,-1.0096421
4384,-0.1093911
4385,-1.0449177
4386,0.0053567584
4387,-1.0003872
4388,-0.19784434
4389,-1.0260926
4390,8.391264e-05
4391,-1.0096437
4392,-0.109014735
4393,-1.0001202
4394,-0.00887172
4395,-1.0003076
4396,-0.2146929
4397,-0.9795917
4398,0.01518808
4399,-1.0016448
4400,-0.11172386
4401,-0.8344722
4402,0.019462248
4403,-1.008249
4404,-0.1296002
4405,-0.96229357
4406,-1.0093046
4407,-0.09501423
4408,-0.9983931
4409,-0.10081103
4410,-0.9999761
4411,-0.32787588
4412,-1.0325266
4413,-0.40664867
4414,-0.9906645
4415,-0.13491489
4416,-3.388048
4417,-0.3850607
4418,-1.179756
4419,0.5846424
4420,-1.0000048
4421,-0.3363948
4422,-0.9999761
4423,-0.21806455
4424,0.39045691
4425,-1.0096437
4426,-1.0002973
4427,-0.41408464
4428,-0.9294859
4429,0.22953601
4430,-1.0002973
4431,-0.67613107
4432,-1.0099144
4433,-1.4448487
4434,-0.9999793
4435,-0.1093911
4436,-0.94017446
4437,-2.534108
4438,-0.9408904
4439,-0.46913093
4440,-0.9614987
4441,1.68775
4442,-1.008249
4443,-0.15770076
4444,-0.6888784
4445,0.041793067
4446,-1.0132467
4447,-4.937179e-07
4448,1.1045286e-06
4449,-0.00064932025
4450,-0.005014111
4451,-0.0134631125
4452,0.04544261
4453,0.0076476885
4454,0.45803624
4455,-4.937179e-07
4456,2.6741287e-08
4457,9.3870185e-05
4458,0.0003671805
4459,-0.00014538888
4460,0.46039656
4461,-0.04856305
4462,-3.1291238e-06
4463,-0.09161615
4464,1.1045286e-06
4465,-0.026012557
4466,0.00022751649
4467,-4.937179e-07
4468,1.1045286e-06
4469,-0.006153187
4470,-0.0017305638
4471,0.0028909212
4472,1.1045286e-06
4473,-0.00019820665
4474,-0.0048700785
4475,1.4124519e-05
4476,-5.116427e-05
4477,-0.0023982653
4478,0.0008871992
4479,1.1045286e-06
4480,0.07260561
4481,-0.008855285
4482,-0.022791168
4483,-0.0010536609
4484,-0.0004705311
4485,0.03320066
4486,0.0018504293
4487,-0.0056524766
4488,-0.0011118216
4489,1.6258803e-06
4490,-0.0028688584
4491,-0.93593395
4492,-0.2369179
4493,-0.0076791476
4494,-0.10753284
4495,0.0006310119
4496,-1.041014
4497,-0.48457038
4498,-0.006775681
4499,-0.9865863
4500,-0.016038772
4501,-0.0041922294
4502,-1.0167271
4503,-0.071035765
4504,0.032232735
4505,-0.95794517
4506,1.2360128
4507,0.0035751604
4508,-1.0327233
4509,0.98864365
4510,2.6541505e-07
4511,-1.0245007
4512,1.6868181
4513,-2.9605021e-06
4514,-1.029496
4515,1.3449312
4516,-2.9605021e-06
4517,-1.0539967
4518,1.6589206
4519,-0.003627573
4520,-1.0494434
4521,2.3237746
4522,-0.00019711295
4523,-1.0600997
4524,1.622676
4525,-0.00399958
4526,-1.0508587
4527,0.93533945
4528,0.000614774
4529,-0.09688462
4530,-0.778947
4531,0.97781664
4532,0.015066448
4533,-3.0851472e-06
4534,-0.80227166
4535,0.99852175
4536,0.07502257
4537,0.0010281929
4538,-1.1053768
4539,0.9746956
4540,-0.003942895
4541,-1.9295423
4542,-1.0171068
4543,0.99393517
4544,0.005691962
4545,0.1325733
4546,-1.0400983
4547,1.0134559
4548,0.012356549
4549,-4.6622495e-06
4550,-0.7593214
4551,1.009623
4552,0.03275038
4553,0.0028136468
4554,-0.99811596
4555,1.9057382
4556,0.02140815
4557,-0.9879055
4558,1.7398386
4559,0.011467769
4560,-0.9420462
4561,1.3211907
4562,-0.57969743
4563,0.22703557
4564,-0.005397952
4565,0.4457374
4566,-0.35681
4567,0.43810815
4568,0.3148817
4569,0.24153028
4570,-0.32645318
4571,-0.18137133
4572,-0.61964744
4573,-0.5248146
4574,-0.059692252
4575,-1.5923986
4576,-0.3856673
4577,-4.1253676
4578,-0.87373877
4579,-0.112226024
4580,-0.0088772
4581,-0.661307
4582,0.85981447
4583,1.4576422
4584,0.8144922
4585,0.8741978
4586,0.009474295
4587,-1.0228059
4588,2.755138
4589,0.8199257
4590,0.5655101
4591,-1.5409552
4592,2.4728124
4593,0.72535354
4594,-0.003650688
4595,-1.079578
4596,1.9934529
4597,0.74907696
4598,-0.003736282
4599,-1.4804863
4600,2.9008367
4601,0.81534624
4602,0.006762038
4603,-1.0587575
4604,2.0431683
4605,0.72535354
4606,-6.675368e-05
4607,-1.5116156
4608,2.755138
4609,0.9348707
4610,0.010859733
4611,-1.3711518
4612,2.9858403
4613,0.3536419
4614,0.05185802
4615,-1.0443366
4616,2.0205913
4617,0.5820608
4618,0.30523127
4619,-1.5311311
4620,2.0280304
4621,0.73788667
4622,1.9130819e-05
4623,-1.0907242
4624,2.9183033
4625,0.3283508
4626,-1.4876895
4627,0.6285376
4628,-2.0158966
4629,0.058772087
4630,-0.95040506
4631,1.7363615
4632,0.618015
4633,-1.2584676
4634,1.9884899
4635,0.82512236
4636,-1.0118945
4637,2.0517938
4638,0.652989
4639,0.5866803
4640,-1.0894461
4641,2.2096426
4642,0.65498495
4643,0.0016956817
4644,-1.4191799
4645,1.98904
4646,0.7477023
4647,0.73532665
4648,0.092613384
4649,0.9281058
4650,0.7386915
4651,0.07742171
4652,-0.8347665
4653,0.6693835
4654,-0.426178
4655,0.50846124
4656,-0.9145708
4657,-0.030718401
4658,0.116858885
4659,0.051943712
4660,0.010777881
4661,-0.690154
4662,0.9989945
4663,0.4474065
4664,0.67523414
4665,-0.049886215
4666,0.120595
4667,0.81127465
4668,-0.0044673467
4669,-0.007196783
4670,1.0614606
4671,0.5363904
4672,0.6541239
4673,-0.016881255
4674,0.09707224
4675,0.81127465
4676,-0.000100705445
4677,-0.0029948095
4678,1.0848418
4679,0.38987803
4680,-0.000100705445
4681,-0.0049656346
4682,0.120595
4683,0.16543154
4684,0.6607418
4685,-0.018423382
4686,1.0273546
4687,0.7277502
4688,0.000226256
4689,-0.023857944
4690,0.972914
4691,0.43400323
4692,0.055290822
4693,-0.039547678
4694,1.0287472
4695,1.3308718
4696,0.051357895
4697,0.24367006
4698,0.14191012
4699,0.055290822
4700,-0.13054658
4701,1.2828552
4702,0.58249164
4703,0.112576485
4704,-0.030845117
4705,1.0273546
4706,1.0337435
4707,0.9641227
4708,-0.79370666
4709,0.22871634
4710,0.1439402
4711,0.0003271451
4712,-0.9303292
4713,0.04987652
4714,0.75417686
4715,0.056947444
4716,-0.26520073
4717,0.32003322
4718,0.77977335
4719,0.056947444
4720,-0.057944097
4721,0.7085848
4722,1.0070648
4723,0.114758104
4724,-0.04458855
4725,0.0690448
4726,0.16929355
4727,-0.000100705445
4728,-0.017430732
4729,-0.012566511
4730,-1.1073242
4731,-0.04173721
4732,0.020381091
4733,-0.24204975
4734,0.0144996075
4735,-0.97136605
4736,2.977362
4737,-1.0494102
4738,-0.0010379204
4739,-1.0145478
4740,2.6417463
4741,-0.9999137
4742,-0.030802712
4743,-1.0685863
4744,2.828043
4745,-1.0112742
4746,0.00035279643
4747,-1.1316321
4748,2.6417463
4749,-1.1743982
4750,4.9659433e-05
4751,-0.2507018
4752,2.8894932
4753,-2.0206351
4754,0.00073713186
4755,-0.9765202
4756,2.9908805
4757,-0.9950363
4758,-1.2745354
4759,2.8439615
4760,-1.9306332
4761,0.0006845128
4762,0.23455364
4763,-2.0643897
4764,-0.0227888
4765,-1.2801874
4766,2.9234104
4767,-1.0338503
4768,0.033420015
4769,-3.2480724
4770,2.3570182
4771,-6.299777
4772,-0.00052908616
4773,-0.089055456
4774,2.4015772
4775,1.8356955e-05
4776,-1.9361796
4777,3.0247467
4778,-0.00014464681
4779,-1.8745463
4780,2.8368626
4781,-0.003920098
4782,-0.06853519
4783,2.1304245
4784,-0.31850845
4785,0.37472206
4786,0.056947444
4787,-0.009804159
4788,0.3489746
4789,0.057700425
4790,-0.16187309
4791,0.39077985
4792,0.9497478
4793,-0.19108339
4794,0.43864173
4795,0.00017061118
4796,-0.17575599
4797,0.08785918
4798,0.0002964289
4799,-0.27096307
4800,0.87089556
4801,0.002673348
4802,-0.013641791
4803,0.20110713
4804,0.34675896
4805,0.13872762
4806,-0.87701076
4807,-0.9829681
4808,-0.3076919
4809,-0.19729695
4810,-0.60924786
4811,-0.16098444
4812,-0.1253982
4813,-0.3389978
4814,-0.14540535
4815,0.00088302785
4816,-1.0500839
4817,-0.053587563
4818,-0.056068517
4819,-0.28532928
4820,-0.20902887
4821,-0.2657064
4822,-0.4641736
4823,-0.002759139
4824,0.04492866
4825,-1.5340769
4826,0.0021286306
4827,0.41076887
4828,-0.4766539
4829,-0.0010235106
4830,-0.30645058
4831,-0.39331695
4832,0.00016375502
4833,-0.50874424
4834,-0.42090374
4835,-0.16877021
4836,-0.54047954
4837,-0.348293
4838,-0.006387975
4839,-0.893316
4840,0.0007295149
4841,-0.34911
4842,0.5066082
4843,0.00016317527
4844,-0.012225419
4845,-0.71958756
4846,-0.43883023
4847,-0.0052321353
4848,0.037347376
4849,-0.8104646
4850,-0.20340298
4851,-0.023523197
4852,0.03358872
4853,-0.041855827
4854,0.008135347
4855,0.0027476216
4856,0.008155126
4857,-1.2375432
4858,1.0004902
4859,0.028207177
4860,0.3761148
4861,1.0138892
4862,0.100035705
4863,0.075395055
4864,0.30226076
4865,0.24467975
4866,0.23769328
4867,0.47901422
4868,-0.8106789
4869,-0.44294912
4870,-0.06580958
4871,0.007734761
4872,-0.523503
4873,0.015458474
4874,-0.22135106
4875,-0.060910143
4876,-0.03011154
4877,0.0010135586
4878,-0.8719936
4879,-0.8208636
4880,-0.014942422
4881,0.055781066
4882,-0.8362508
4883,-0.43564188
4884,-0.36132026
4885,0.14334087
4886,-0.58866704
4887,-1.8183509
4888,-0.0994966
4889,0.00408982
4890,-0.8106789
4891,-0.1314977
4892,-0.030244928
4893,0.005255974
4894,-0.32026595
4895,-0.44294912
4896,-0.0053146086
4897,-0.00068634265
4898,-0.8082172
4899,-0.6289814
4900,-0.030874299
4901,0.0012639009
4902,-0.0007588952
4903,-0.9977067
4904,0.0023386583
4905,-1.0539967
4906,-0.00399958
4907,-1.0751671
4908,-1.0096421
4909,-1.0096437
4910,-0.77306014
4911,-1.014559
4912,-1.0002973
4913,-0.17181501
4914,-1.0368518
4915,-0.9999761
4916,-0.13122039
4917,-0.9908193
4918,-1.0294809
4919,-0.43529645
4920,-0.80054384
4921,0.04406764
4922,-1.1215166
4923,-0.121448584
4924,-0.9707842
4925,0.14907373
4926,-0.9909083
4927,-0.11751785
4928,-0.82347405
4929,0.11075045
4930,-1.0128989
4931,-0.10893386
4932,-0.99518144
4933,0.15816186
4934,-1.0003872
4935,-0.09893231
4936,-1.0175663
4937,-0.016974285
4938,-0.671249
4939,-0.34310296
4940,-1.2588897
4941,0.0019440872
4942,-1.0000895
4943,-0.1296002
4944,-1.0839145
4945,0.019080577
4946,-0.83727604
4947,-0.47393757
4948,-0.007084477
4949,0.02561182
4950,-0.2727379
4951,-0.3255516
4952,-1.1745957
4953,-0.0015459928
4954,-0.9260704
4955,-0.44294912
4956,-0.63485414
4957,-0.001801889
4958,0.01865987
4959,-0.033565205
4960,0.0076476885
4961,-0.007106993
4962,-0.101390764
4963,-0.82210594
4964,0.00060661684
4965,0.021403147
4966,3.5365886e-06
4967,1.1045286e-06
4968,-0.0018769697
4969,-6.9404865e-05
4970,-4.937179e-07
4971,-9.160732e-05
4972,-0.00019820665
4973,-3.1291238e-06
4974,-0.004085534
4975,-0.9024882
4976,0.009993749
4977,-1.1706241
4978,1.7447194
4979,0.0016956817
4980,-1.0814596
4981,1.3955449
4982,2.6541505e-07
4983,-1.1534376
4984,1.0092174
4985,0.0052894354
4986,-1.0686535
4987,1.3480072
4988,-0.00015202227
4989,-1.571189
4990,1.3223335
4991,-0.003627573
4992,-0.9573297
4993,1.353162
4994,0.8029818
4995,-0.0066498835
4996,-1.5632068
4997,1.0902963
4998,-0.0056753037
4999,-1.4169805
5000,1.2477455
5001,0.051033773
5002,-1.536411
5003,1.0605123
5004,0.23395339
5005,-1.0531921
5006,1.0836885
5007,0.0023386583
5008,-1.0839413
5009,0.92324513
5010,-0.0015488379
5011,-0.0007588952
5012,-0.89755005
5013,0.9757121
5014,-0.001705275
5015,-1.0531212
5016,1.6460372
5017,-1.0016546
5018,-0.18387383
5019,-1.0134515
5020,-1.0093954
5021,-0.41185755
5022,-0.6415739
5023,-1.0127423
5024,-0.64360565
5025,-1.5778134
5026,-1.0000563
5027,-0.31675735
5028,-0.7876582
5029,-1.4260643
5030,0.0039606295
5031,-1.0225503
5032,-0.09892965
5033,-0.049992196
5034,2.8440654
5035,-1.0004383
5036,0.30883878
5037,-1.0764571
5038,2.2096426
5039,0.7879253
5040,0.00014764536
5041,-1.5048013
5042,2.3195462
5043,0.79009444
5044,0.73840773
5045,-1.0346942
5046,2.2150695
5047,0.7606882
5048,-0.00021727911
5049,-0.7878732
5050,1.7208871
5051,0.7402569
5052,0.11228554
5053,-1.0151405
5054,1.9193318
5055,0.79009444
5056,0.21952307
5057,-1.0256425
5058,2.3005285
5059,0.423212
5060,0.03768058
5061,-1.4880553
5062,2.0284846
5063,0.7928243
5064,0.010799958
5065,-1.3151094
5066,0.7709561
5067,-0.31219587
5068,0.8064391
5069,-0.77137905
5070,0.007949996
5071,-0.98667943
5072,0.024198608
5073,-0.009527033
5074,-0.047000356
5075,-0.97197527
5076,4.8961056e-07
5077,0.0012497534
5078,-0.03511337
5079,-1.0675204
5080,0.016916033
5081,-0.003385956
5082,0.008269424
5083,0.6288336
5084,-0.9157082
5085,0.28168753
5086,-1.0506724
5087,0.14205784
5088,-1.0073644
5089,0.16496305
5090,-1.2798713
5091,0.17174605
5092,-0.9514
5093,0.004410959
5094,-1.0034823
5095,-0.025851866
5096,-1.3194538
5097,0.005705127
5098,0.029021917
5099,1.0531102
5100,-0.00022504556
5101,0.010925359
5102,0.06963525
5103,1.110995
5104,0.62597346
5105,-0.023999447
5106,0.5369615
5107,0.27845237
5108,0.9492891
5109,0.003948708
5110,-0.0034486079
5111,-0.999962
5112,2.340965
5113,-1.3144028
5114,-0.43928573
5115,1.4165055
5116,0.83673203
5117,-1.3174978
5118,2.566043
5119,-1.1741529
5120,0.34571645
5121,-0.93576145
5122,2.6118352
5123,-1.5552742
5124,0.016006155
5125,-0.17634007
5126,2.5758717
5127,-1.9443694
5128,0.019687053
5129,-0.680991
5130,2.681505
5131,-1.185823
5132,-0.07014163
5133,-1.160583e-05
5134,-0.97854435
5135,1.8729748
5136,-1.8633999
5137,0.004097901
5138,-1.4809234
5139,2.9363978
5140,-1.8633999
5141,-0.0025784217
5142,-2.0018945
5143,2.968168
5144,-1.4309098
5145,-0.004858976
5146,-1.1641111
5147,2.807826
5148,-0.9993168
5149,-0.37135518
5150,-0.375238
5151,-0.0008793519
5152,-0.10928843
5153,-0.023965022
5154,-2.0368025
5155,0.052977234
5156,-0.14773126
5157,-0.12960115
5158,-0.06356989
5159,0.8831416
5160,-0.13490929
5161,-0.01028926
5162,-0.0015732154
5163,0.8210579
5164,-0.77327365
5165,-0.23661628
5166,-2.1403325
5167,0.0008907357
5168,-0.18101107
5169,0.10364656
5170,-1.154438
5171,0.5131792
5172,-0.013669225
5173,-0.006929137
5174,-0.4317653
5175,0.9914814
5176,-0.4438537
5177,-0.53305167
5178,-0.5698298
5179,-0.14572412
5180,-0.530918
5181,0.7876702
5182,0.029497081
5183,-0.0380754
5184,0.22569373
5185,-0.0005932347
5186,0.117042124
5187,0.6480018
5188,0.085294105
5189,-0.0024163523
5190,0.98456496
5191,0.004256947
5192,-0.0052792616
5193,0.346796
5194,0.9837015
5195,-1.2029606
5196,0.5421344
5197,-1.2329339
5198,0.0502845
5199,-0.45122394
5200,-0.92070717
5201,0.195736
5202,-0.5427267
5203,-1.0533211
5204,0.811532
5205,-0.3945626
5206,-0.96357185
5207,-0.5441541
5208,-0.77655566
5209,0.82083577
5210,-2.340331
5211,-0.9443895
5212,0.8466456
5213,-0.4387442
5214,-0.73568475
5215,-0.39689037
5216,-1.1405495
5217,0.6939954
5218,0.18079881
5219,-0.15087886
5220,-0.99831915
5221,1.1045286e-06
5222,-0.06593078
5223,-0.0015373573
5224,0.05596117
5225,-0.008092767
5226,-0.06657222
5227,0.05237506
5228,0.07041307
5229,-0.00035607876
5230,-0.000115051786
5231,-0.10115172
5232,-5.0223414e-05
5233,0.0018148962
5234,-0.009431153
5235,1.4124519e-05
5236,0.0016737967
5237,-0.013105907
5238,1.6258803e-06
5239,-0.018103598
5240,-0.084460765
5241,-0.01412949
5242,-0.10537624
5243,-0.0265641
5244,0.0016637153
5245,-1.2083682
5246,-0.007453917
5247,0.00024342218
5248,-1.0133152
5249,0.01949962
5250,0.0050002234
5251,0.0060012545
5252,0.0030842684
5253,-0.15558556
5254,0.7904403
5255,0.0071924916
5256,-0.02035888
5257,0.015069448
5258,-1.0026789
5259,-0.0087220175
5260,0.0106974095
5261,-1.0114598
5262,0.0069469027
5263,0.0005706558
5264,-0.066934496
5265,-1.0028644
5266,0.0088660205
5267,0.0032021285
5268,-1.0597221
5269,-0.0028442275
5270,-7.330967e-05
5271,-0.9880341
5272,0.0020925202
5273,-0.0024163523
5274,-0.018481601
5275,0.71167475
5276,-0.015999058
5277,0.00033994854
5278,-0.0020181537
5279,1.1111119
5280,0.0023226952
5281,1.0698057
5282,-0.8719936
5283,-0.42238373
5284,-0.01340429
5285,0.00022499688
5286,-0.74146354
5287,-0.44294912
5288,0.0020276506
5289,0.0022005846
5290,-0.8932349
5291,-0.51406634
5292,-0.07052338
5293,0.017944718
5294,-0.6105939
5295,-0.45304796
5296,-0.11924843
5297,5.532106e-06
5298,-0.81865734
5299,-0.44294912
5300,-0.007815892
5301,-1.3489009e-05
5302,-0.9260704
5303,-0.43074358
5304,-0.20487602
5305,0.00019654287
5306,-4.937179e-07
5307,0.0013214669
5308,0.000106135194
5309,-0.07421684
5310,-0.15885878
5311,0.0013214669
5312,-0.08366459
5313,-0.035083182
5314,-0.13295172
5315,0.0041867224
5316,-0.0803124
5317,1.0048412e-05
5318,-0.50596744
5319,-0.1314977
5320,-0.16917829
5321,-0.0018579875
5322,-0.9902868
5323,-0.7785785
5324,-0.16808625
5325,-0.003761172
5326,-0.8719894
5327,-0.28105044
5328,-0.17931989
5329,-0.00050713576
5330,-0.06657222
5331,0.0003625794
5332,-0.0025071842
5333,-0.0073661013
5334,-0.10805106
5335,0.013301517
5336,4.9483147e-05
5337,-4.937179e-07
5338,-0.0015162686
5339,-0.6474506
5340,-0.00015202227
5341,-1.0221049
5342,0.025898416
5343,-0.99811596
5344,0.0033504444
5345,-1.0497099
5346,-0.020832226
5347,-0.47393757
5348,-0.11171115
5349,-0.1555716
5350,-0.5609048
5351,0.076479755
5352,-0.81865734
5353,-0.44294912
5354,0.2871823
5355,-0.27331868
5356,-1.437248
5357,-0.0040487177
5358,-0.35171887
5359,-1.0454369
5360,0.0908993
5361,-0.98173034
5362,0.019018084
5363,-1.0276389
5364,0.0053567584
5365,-1.0000048
5366,-0.10154738
5367,-0.9627683
5368,2.1216549e-05
5369,-0.98173034
5370,-0.10455438
5371,-1.021577
5372,2.1216549e-05
5373,-1.004852
5374,-0.067331865
5375,-0.87256664
5376,-1.0002973
5377,-0.14088601
5378,-0.809106
5379,-0.13960299
5380,-1.0047722
5381,-0.3114036
5382,-1.0002973
5383,-0.13840416
5384,-1.0392663
5385,-0.51137227
5386,-1.0047722
5387,-0.014631468
5388,-1.0585794
5389,-0.35147187
5390,0.1344537
5391,-1.3807389
5392,-0.16285639
5393,-1.0064472
5394,-0.3279289
5395,-1.007578
5396,-0.20731118
5397,-1.0003572
5398,-0.33796823
5399,-1.0047722
5400,-0.1296002
5401,-0.9880316
5402,0.2823375
5403,-1.0003872
5404,-0.14088601
5405,-1.0452936
5406,0.019563165
5407,-0.99674755
5408,-0.64148176
5409,-0.9246929
5410,0.0020583004
5411,-1.0058929
5412,-0.29777908
5413,-1.0154027
5414,0.0025036223
5415,-1.008249
5416,-0.12616314
5417,-1.067127
5418,0.7505457
5419,-0.9820763
5420,-0.110562876
5421,0.046934936
5422,-0.00020950304
5423,0.012964683
5424,0.0014682187
5425,-3.1084085e-07
5426,-4.937179e-07
5427,-0.001482231
5428,-0.0034714257
5429,0.0066945436
5430,-0.022791168
5431,1.6398084e-05
5432,0.0010336776
5433,-3.1084085e-07
5434,1.6258803e-06
5435,-0.00021885366
5436,0.00010437143
5437,-0.110562876
5438,-0.000115051786
5439,0.043439727
5440,0.018178158
5441,-4.7769587e-05
5442,-0.0028688584
5443,0.17434354
5444,0.0034466705
5445,0.00014086477
5446,0.050568443
5447,-1.7509618e-06
5448,-0.0058624204
5449,-0.86388135
5450,0.0013214669
5451,-0.010648293
5452,0.0005121859
5453,0.001256365
5454,-0.000903321
5455,-0.07483033
5456,-0.029780865
5457,-0.005914128
5458,0.0018148962
5459,-0.005936476
5460,-0.0046588364
5461,-4.937179e-07
5462,-0.00041202828
5463,0.0009083584
5464,-0.03123918
5465,-0.006647567
5466,-9.160732e-05
5467,-0.0025071842
5468,-3.1084085e-07
5469,-0.00014538888
5470,0.0005438177
5471,-0.010156718
5472,0.0016461922
5473,-4.937179e-07
5474,0.0018504293
5475,0.00013046095
5476,0.12703176
5477,-3.0851472e-06
5478,-0.9610108
5479,1.1513239
5480,-4.234944e-05
5481,-1.0489597
5482,1.0578493
5483,-0.015094956
5484,-1.0121052
5485,1.292105
5486,-0.0037106243
5487,-0.92471105
5488,1.2977357
5489,-0.0011313095
5490,-1.0665418
5491,1.1208311
5492,-0.002229564
5493,-1.0248842
5494,2.2268596
5495,-0.0037106243
5496,-0.8886717
5497,1.0760058
5498,0.31724054
5499,-0.963211
5500,0.9795365
5501,7.3351206e-05
5502,-0.00045365363
5503,-1.0696545
5504,0.9072039
5505,-1.0073195e-05
5506,0.00014764536
5507,-0.9021133
5508,0.956774
5509,0.0001474213
5510,0.0014370669
5511,-0.9593629
5512,0.91474074
5513,0.44432056
5514,0.065657236
5515,-0.85475576
5516,0.98174614
5517,0.06601686
5518,-0.0019650902
5519,-1.057724
5520,0.9960623
5521,0.05538509
5522,-0.051887568
5523,-1.0717803
5524,0.9792875
5525,0.020424483
5526,0.00040733741
5527,-0.99487156
5528,0.95445114
5529,-0.0097148605
5530,-0.9981506
5531,1.8482826
5532,-0.011939364
5533,-1.0171407
5534,1.1003674
5535,0.044498075
5536,0.59043795
5537,0.059856284
5538,-0.30894253
5539,0.001330337
5540,0.25812593
5541,0.1926868
5542,0.07836427
5543,0.18135485
5544,0.035288066
5545,0.14520183
5546,0.25710514
5547,0.13646692
5548,0.027414676
5549,0.0027709398
5550,0.824159
5551,0.967938
5552,0.00014764536
5553,-1.2151339
5554,2.9487243
5555,0.63765734
5556,0.010777701
5557,-1.3875569
5558,2.344914
5559,0.8186056
5560,-0.00015202227
5561,-0.98222154
5562,1.9420072
5563,0.7806498
5564,-0.0097148605
5565,-1.0001659
